#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Saltwater_4																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	22.038000	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.743000	29.379000	48.506000	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	17:52:17.990	3879.608	NaN	125.888	0	0	NotOK(13)	09-06-2024	17:52:17.990	3879.608	19.552	OK	09-06-2024	17:52:17.990	3879.608	1004	OK	09-06-2024	17:52:18.097	3879.715	72.653	25.679	258	0	OK	09-06-2024	17:52:18.097	3879.715	19.552	OK	09-06-2024	17:52:18.097	3879.715	1004	OK	09-06-2024	17:52:18.213	3879.831	81.111	25.593	184	0	OK	09-06-2024	17:52:18.213	3879.831	19.551	OK	09-06-2024	17:52:18.213	3879.831	1004	OK	09-06-2024	17:52:18.336	3879.954	63.510	26.579	613	0	OK	09-06-2024	17:52:18.336	3879.954	19.552	OK	09-06-2024	17:52:18.336	3879.954	1004	OK	09-06-2024	17:52:38.418	3900.036	19.553	OK			
09-06-2024	17:57:17.992	4179.611	NaN	131.325	0	0	NotOK(13)	09-06-2024	17:57:17.992	4179.611	19.551	OK	09-06-2024	17:57:17.992	4179.611	1004	OK	09-06-2024	17:57:18.102	4179.721	72.634	25.682	258	0	OK	09-06-2024	17:57:18.102	4179.721	19.551	OK	09-06-2024	17:57:18.102	4179.721	1004	OK	09-06-2024	17:57:18.220	4179.838	81.028	25.606	184	0	OK	09-06-2024	17:57:18.220	4179.838	19.550	OK	09-06-2024	17:57:18.220	4179.838	1004	OK	09-06-2024	17:57:18.347	4179.965	63.533	26.575	613	0	OK	09-06-2024	17:57:18.347	4179.965	19.551	OK	09-06-2024	17:57:18.347	4179.965	1004	OK	09-06-2024	17:57:38.419	4200.037	19.552	OK			
09-06-2024	18:02:17.994	4479.612	NaN	123.583	0	0	NotOK(13)	09-06-2024	18:02:17.994	4479.612	19.554	OK	09-06-2024	18:02:17.994	4479.612	1004	OK	09-06-2024	18:02:18.104	4479.722	72.703	25.671	258	0	OK	09-06-2024	18:02:18.104	4479.722	19.554	OK	09-06-2024	18:02:18.104	4479.722	1004	OK	09-06-2024	18:02:18.218	4479.836	80.974	25.613	184	0	OK	09-06-2024	18:02:18.218	4479.836	19.555	OK	09-06-2024	18:02:18.218	4479.836	1004	OK	09-06-2024	18:02:18.346	4479.964	63.535	26.574	613	0	OK	09-06-2024	18:02:18.346	4479.964	19.555	OK	09-06-2024	18:02:18.346	4479.964	1004	OK	09-06-2024	18:02:38.420	4500.038	19.551	OK			
09-06-2024	18:07:17.995	4779.613	NaN	130.520	0	0	NotOK(13)	09-06-2024	18:07:17.995	4779.613	19.553	OK	09-06-2024	18:07:17.995	4779.613	1004	OK	09-06-2024	18:07:18.103	4779.721	72.689	25.669	258	0	OK	09-06-2024	18:07:18.103	4779.721	19.553	OK	09-06-2024	18:07:18.103	4779.721	1004	OK	09-06-2024	18:07:18.219	4779.837	80.862	25.626	184	0	OK	09-06-2024	18:07:18.219	4779.837	19.554	OK	09-06-2024	18:07:18.219	4779.837	1004	OK	09-06-2024	18:07:18.345	4779.963	63.560	26.566	612	0	OK	09-06-2024	18:07:18.345	4779.963	19.554	OK	09-06-2024	18:07:18.345	4779.963	1004	OK	09-06-2024	18:07:38.422	4800.040	19.555	OK			
09-06-2024	18:12:17.993	5079.611	NaN	119.209	0	0	NotOK(13)	09-06-2024	18:12:17.993	5079.611	19.551	OK	09-06-2024	18:12:17.993	5079.611	1004	OK	09-06-2024	18:12:18.103	5079.721	72.746	25.660	258	0	OK	09-06-2024	18:12:18.103	5079.721	19.551	OK	09-06-2024	18:12:18.103	5079.721	1004	OK	09-06-2024	18:12:18.218	5079.836	80.714	25.647	184	0	OK	09-06-2024	18:12:18.218	5079.836	19.551	OK	09-06-2024	18:12:18.218	5079.836	1004	OK	09-06-2024	18:12:18.341	5079.959	63.679	26.543	612	0	OK	09-06-2024	18:12:18.341	5079.959	19.551	OK	09-06-2024	18:12:18.341	5079.959	1004	OK	09-06-2024	18:12:38.425	5100.043	19.550	OK			
09-06-2024	18:17:17.998	5379.617	NaN	126.784	0	0	NotOK(13)	09-06-2024	18:17:17.998	5379.617	19.550	OK	09-06-2024	18:17:17.998	5379.617	1005	OK	09-06-2024	18:17:18.232	5379.850	72.714	25.664	258	0	OK	09-06-2024	18:17:18.232	5379.850	19.550	OK	09-06-2024	18:17:18.232	5379.850	1005	OK	09-06-2024	18:17:18.104	5379.722	80.645	25.657	184	0	OK	09-06-2024	18:17:18.104	5379.722	19.550	OK	09-06-2024	18:17:18.104	5379.722	1004	OK	09-06-2024	18:17:18.350	5379.968	63.612	26.555	611	0	OK	09-06-2024	18:17:18.350	5379.968	19.550	OK	09-06-2024	18:17:18.350	5379.968	1005	OK	09-06-2024	18:17:38.425	5400.043	19.549	OK			
09-06-2024	18:22:17.999	5679.617	NaN	122.429	0	0	NotOK(13)	09-06-2024	18:22:17.999	5679.617	19.554	OK	09-06-2024	18:22:17.999	5679.617	1005	OK	09-06-2024	18:22:18.109	5679.727	72.734	25.660	258	0	OK	09-06-2024	18:22:18.109	5679.727	19.554	OK	09-06-2024	18:22:18.109	5679.727	1005	OK	09-06-2024	18:22:18.228	5679.846	80.514	25.675	184	0	OK	09-06-2024	18:22:18.228	5679.846	19.553	OK	09-06-2024	18:22:18.228	5679.846	1005	OK	09-06-2024	18:22:18.357	5679.975	63.642	26.549	611	0	OK	09-06-2024	18:22:18.357	5679.975	19.554	OK	09-06-2024	18:22:18.357	5679.975	1005	OK	09-06-2024	18:22:38.427	5700.045	19.550	OK			
09-06-2024	18:27:17.997	5979.615	NaN	122.208	0	0	NotOK(13)	09-06-2024	18:27:17.997	5979.615	19.546	OK	09-06-2024	18:27:17.997	5979.615	1005	OK	09-06-2024	18:27:18.107	5979.726	72.789	25.653	258	0	OK	09-06-2024	18:27:18.107	5979.726	19.546	OK	09-06-2024	18:27:18.107	5979.726	1005	OK	09-06-2024	18:27:18.242	5979.860	80.522	25.675	184	0	OK	09-06-2024	18:27:18.242	5979.860	19.546	OK	09-06-2024	18:27:18.242	5979.860	1005	OK	09-06-2024	18:27:18.368	5979.986	63.662	26.546	611	0	OK	09-06-2024	18:27:18.368	5979.986	19.545	OK	09-06-2024	18:27:18.368	5979.986	1005	OK	09-06-2024	18:27:38.426	6000.044	19.545	OK			
09-06-2024	18:32:17.998	6279.616	NaN	126.645	0	0	NotOK(13)	09-06-2024	18:32:17.998	6279.616	19.546	OK	09-06-2024	18:32:17.998	6279.616	1005	OK	09-06-2024	18:32:18.108	6279.726	72.849	25.642	258	0	OK	09-06-2024	18:32:18.108	6279.726	19.546	OK	09-06-2024	18:32:18.108	6279.726	1005	OK	09-06-2024	18:32:18.243	6279.861	80.368	25.697	184	0	OK	09-06-2024	18:32:18.243	6279.861	19.547	OK	09-06-2024	18:32:18.243	6279.861	1005	OK	09-06-2024	18:32:18.370	6279.989	63.673	26.543	610	0	OK	09-06-2024	18:32:18.370	6279.989	19.547	OK	09-06-2024	18:32:18.370	6279.989	1005	OK	09-06-2024	18:32:38.426	6300.044	19.545	OK			
09-06-2024	18:37:17.997	6579.615	NaN	119.618	0	0	NotOK(13)	09-06-2024	18:37:17.997	6579.615	19.546	OK	09-06-2024	18:37:17.997	6579.615	1005	OK	09-06-2024	18:37:18.108	6579.726	72.836	25.644	257	0	OK	09-06-2024	18:37:18.108	6579.726	19.546	OK	09-06-2024	18:37:18.108	6579.726	1005	OK	09-06-2024	18:37:18.223	6579.841	80.321	25.703	184	0	OK	09-06-2024	18:37:18.223	6579.841	19.546	OK	09-06-2024	18:37:18.223	6579.841	1005	OK	09-06-2024	18:37:18.351	6579.969	63.696	26.538	610	0	OK	09-06-2024	18:37:18.351	6579.969	19.546	OK	09-06-2024	18:37:18.351	6579.969	1005	OK	09-06-2024	18:37:38.427	6600.045	19.547	OK			
09-06-2024	18:42:17.997	6879.615	NaN	114.209	0	0	NotOK(13)	09-06-2024	18:42:17.997	6879.615	19.545	OK	09-06-2024	18:42:17.997	6879.615	1005	OK	09-06-2024	18:42:18.233	6879.851	72.845	25.643	257	0	OK	09-06-2024	18:42:18.233	6879.851	19.544	OK	09-06-2024	18:42:18.233	6879.851	1005	OK	09-06-2024	18:42:18.108	6879.726	80.174	25.725	184	0	OK	09-06-2024	18:42:18.108	6879.726	19.544	OK	09-06-2024	18:42:18.108	6879.726	1005	OK	09-06-2024	18:42:18.351	6879.969	63.726	26.533	611	0	OK	09-06-2024	18:42:18.351	6879.969	19.545	OK	09-06-2024	18:42:18.351	6879.969	1005	OK	09-06-2024	18:42:38.427	6900.045	19.546	OK			
09-06-2024	18:47:17.997	7179.615	NaN	123.077	0	0	NotOK(13)	09-06-2024	18:47:17.997	7179.615	19.543	OK	09-06-2024	18:47:17.997	7179.615	1005	OK	09-06-2024	18:47:18.234	7179.852	72.891	25.635	257	0	OK	09-06-2024	18:47:18.234	7179.852	19.544	OK	09-06-2024	18:47:18.234	7179.852	1005	OK	09-06-2024	18:47:18.108	7179.726	80.091	25.737	184	0	OK	09-06-2024	18:47:18.108	7179.726	19.543	OK	09-06-2024	18:47:18.108	7179.726	1005	OK	09-06-2024	18:47:18.354	7179.972	63.705	26.536	610	0	OK	09-06-2024	18:47:18.354	7179.972	19.543	OK	09-06-2024	18:47:18.354	7179.972	1005	OK	09-06-2024	18:47:38.428	7200.046	19.540	OK			
09-06-2024	18:52:18.002	7479.620	NaN	123.246	0	0	NotOK(13)	09-06-2024	18:52:18.002	7479.620	19.539	OK	09-06-2024	18:52:18.002	7479.620	1005	OK	09-06-2024	18:52:18.236	7479.855	72.878	25.637	257	0	OK	09-06-2024	18:52:18.236	7479.855	19.539	OK	09-06-2024	18:52:18.236	7479.855	1005	OK	09-06-2024	18:52:18.112	7479.730	80.012	25.749	184	0	OK	09-06-2024	18:52:18.112	7479.730	19.539	OK	09-06-2024	18:52:18.112	7479.730	1005	OK	09-06-2024	18:52:18.352	7479.970	63.761	26.526	610	0	OK	09-06-2024	18:52:18.352	7479.970	19.539	OK	09-06-2024	18:52:18.352	7479.970	1005	OK	09-06-2024	18:52:38.427	7500.046	19.543	OK			
09-06-2024	18:57:18.004	7779.622	NaN	121.934	0	0	NotOK(13)	09-06-2024	18:57:18.004	7779.622	19.539	OK	09-06-2024	18:57:18.004	7779.622	1005	OK	09-06-2024	18:57:18.241	7779.860	72.898	25.633	257	0	OK	09-06-2024	18:57:18.241	7779.860	19.539	OK	09-06-2024	18:57:18.241	7779.860	1005	OK	09-06-2024	18:57:18.118	7779.736	79.927	25.761	184	0	OK	09-06-2024	18:57:18.118	7779.736	19.539	OK	09-06-2024	18:57:18.118	7779.736	1005	OK	09-06-2024	18:57:18.354	7779.972	63.770	26.523	610	0	OK	09-06-2024	18:57:18.354	7779.972	19.539	OK	09-06-2024	18:57:18.354	7779.972	1005	OK	09-06-2024	18:57:38.431	7800.050	19.541	OK			
09-06-2024	19:02:18.004	8079.622	NaN	114.032	0	0	NotOK(13)	09-06-2024	19:02:18.004	8079.622	19.539	OK	09-06-2024	19:02:18.004	8079.622	1005	OK	09-06-2024	19:02:18.237	8079.856	72.930	25.629	257	0	OK	09-06-2024	19:02:18.237	8079.856	19.538	OK	09-06-2024	19:02:18.237	8079.856	1005	OK	09-06-2024	19:02:18.114	8079.732	79.824	25.776	184	0	OK	09-06-2024	19:02:18.114	8079.732	19.539	OK	09-06-2024	19:02:18.114	8079.732	1005	OK	09-06-2024	19:02:18.355	8079.973	63.792	26.519	610	0	OK	09-06-2024	19:02:18.355	8079.973	19.538	OK	09-06-2024	19:02:18.355	8079.973	1005	OK	09-06-2024	19:02:38.429	8100.047	19.538	OK			
09-06-2024	19:07:18.002	8379.620	NaN	126.068	0	0	NotOK(13)	09-06-2024	19:07:18.002	8379.620	19.536	OK	09-06-2024	19:07:18.002	8379.620	1005	OK	09-06-2024	19:07:18.249	8379.868	72.917	25.631	257	0	OK	09-06-2024	19:07:18.249	8379.868	19.536	OK	09-06-2024	19:07:18.249	8379.868	1005	OK	09-06-2024	19:07:18.126	8379.744	79.748	25.788	184	0	OK	09-06-2024	19:07:18.126	8379.744	19.536	OK	09-06-2024	19:07:18.126	8379.744	1005	OK	09-06-2024	19:07:18.366	8379.984	63.809	26.517	609	0	OK	09-06-2024	19:07:18.366	8379.984	19.535	OK	09-06-2024	19:07:18.366	8379.984	1005	OK	09-06-2024	19:07:38.430	8400.048	19.534	OK			
09-06-2024	19:12:18.007	8679.625	NaN	122.438	0	0	NotOK(13)	09-06-2024	19:12:18.007	8679.625	19.535	OK	09-06-2024	19:12:18.007	8679.625	1005	OK	09-06-2024	19:12:18.239	8679.857	72.943	25.626	257	0	OK	09-06-2024	19:12:18.239	8679.857	19.536	OK	09-06-2024	19:12:18.239	8679.857	1005	OK	09-06-2024	19:12:18.115	8679.734	79.619	25.807	184	0	OK	09-06-2024	19:12:18.115	8679.734	19.536	OK	09-06-2024	19:12:18.115	8679.734	1005	OK	09-06-2024	19:12:18.353	8679.972	63.832	26.513	610	0	OK	09-06-2024	19:12:18.353	8679.972	19.535	OK	09-06-2024	19:12:18.353	8679.972	1005	OK	09-06-2024	19:12:38.430	8700.048	19.533	OK			
09-06-2024	19:17:18.004	8979.623	NaN	120.938	0	0	NotOK(13)	09-06-2024	19:17:18.004	8979.623	19.533	OK	09-06-2024	19:17:18.004	8979.623	1005	OK	09-06-2024	19:17:18.240	8979.858	72.991	25.619	257	0	OK	09-06-2024	19:17:18.240	8979.858	19.533	OK	09-06-2024	19:17:18.240	8979.858	1005	OK	09-06-2024	19:17:18.114	8979.732	79.558	25.817	184	0	OK	09-06-2024	19:17:18.114	8979.732	19.533	OK	09-06-2024	19:17:18.114	8979.732	1005	OK	09-06-2024	19:17:18.356	8979.974	63.849	26.509	610	0	OK	09-06-2024	19:17:18.356	8979.974	19.533	OK	09-06-2024	19:17:18.356	8979.974	1005	OK	09-06-2024	19:17:38.429	9000.047	19.534	OK			
09-06-2024	19:22:18.006	9279.624	NaN	126.696	0	0	NotOK(13)	09-06-2024	19:22:18.006	9279.624	19.534	OK	09-06-2024	19:22:18.006	9279.624	1005	OK	09-06-2024	19:22:18.241	9279.859	72.981	25.621	257	0	OK	09-06-2024	19:22:18.241	9279.859	19.534	OK	09-06-2024	19:22:18.241	9279.859	1005	OK	09-06-2024	19:22:18.116	9279.734	79.535	25.820	184	0	OK	09-06-2024	19:22:18.116	9279.734	19.534	OK	09-06-2024	19:22:18.116	9279.734	1005	OK	09-06-2024	19:22:18.357	9279.975	63.892	26.501	610	0	OK	09-06-2024	19:22:18.357	9279.975	19.534	OK	09-06-2024	19:22:18.357	9279.975	1005	OK	09-06-2024	19:22:38.430	9300.048	19.535	OK			
09-06-2024	19:27:18.004	9579.623	NaN	124.695	0	0	NotOK(13)	09-06-2024	19:27:18.004	9579.623	19.529	OK	09-06-2024	19:27:18.004	9579.623	1005	OK	09-06-2024	19:27:18.342	9579.960	73.099	25.603	257	0	OK	09-06-2024	19:27:18.342	9579.960	19.530	OK	09-06-2024	19:27:18.342	9579.960	1005	OK	09-06-2024	19:27:18.114	9579.732	79.466	25.831	184	0	OK	09-06-2024	19:27:18.114	9579.732	19.530	OK	09-06-2024	19:27:18.114	9579.732	1005	OK	09-06-2024	19:27:18.241	9579.859	63.915	26.497	610	0	OK	09-06-2024	19:27:18.241	9579.859	19.530	OK	09-06-2024	19:27:18.241	9579.859	1005	OK	09-06-2024	19:27:38.431	9600.049	19.529	OK			
09-06-2024	19:32:18.005	9879.623	NaN	122.123	0	0	NotOK(13)	09-06-2024	19:32:18.005	9879.623	19.531	OK	09-06-2024	19:32:18.005	9879.623	1005	OK	09-06-2024	19:32:18.241	9879.859	72.971	25.622	257	0	OK	09-06-2024	19:32:18.241	9879.859	19.532	OK	09-06-2024	19:32:18.241	9879.859	1005	OK	09-06-2024	19:32:18.118	9879.736	79.303	25.855	184	0	OK	09-06-2024	19:32:18.118	9879.736	19.532	OK	09-06-2024	19:32:18.118	9879.736	1005	OK	09-06-2024	19:32:18.357	9879.976	63.882	26.503	609	0	OK	09-06-2024	19:32:18.357	9879.976	19.532	OK	09-06-2024	19:32:18.357	9879.976	1005	OK	09-06-2024	19:32:38.432	9900.050	19.529	OK			
09-06-2024	19:37:18.006	10179.625	NaN	127.364	0	0	NotOK(13)	09-06-2024	19:37:18.006	10179.625	19.528	OK	09-06-2024	19:37:18.006	10179.625	1005	OK	09-06-2024	19:37:18.349	10179.967	73.057	25.609	256	0	OK	09-06-2024	19:37:18.349	10179.967	19.528	OK	09-06-2024	19:37:18.349	10179.967	1005	OK	09-06-2024	19:37:18.117	10179.735	79.256	25.862	184	0	OK	09-06-2024	19:37:18.117	10179.735	19.528	OK	09-06-2024	19:37:18.117	10179.735	1005	OK	09-06-2024	19:37:18.247	10179.865	63.941	26.492	609	0	OK	09-06-2024	19:37:18.247	10179.865	19.528	OK	09-06-2024	19:37:18.247	10179.865	1005	OK	09-06-2024	19:37:38.435	10200.053	19.528	OK			
