datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
14-06-2024 02:40:48,2024-06-14T07:40:00Z,19.466,91.517,5,Control
14-06-2024 02:45:48,2024-06-14T07:45:00Z,19.465,91.592,5,Control
14-06-2024 02:50:48,2024-06-14T07:50:00Z,19.46,91.471,5,Control
14-06-2024 02:55:48,2024-06-14T07:55:00Z,19.459,91.469,5,Control
14-06-2024 03:00:48,2024-06-14T08:00:00Z,19.454,91.521,5,Control
14-06-2024 03:05:48,2024-06-14T08:05:00Z,19.452,91.481,5,Control
14-06-2024 03:10:48,2024-06-14T08:10:00Z,19.451,91.493,5,Control
14-06-2024 03:15:48,2024-06-14T08:15:00Z,19.448,91.444,5,Control
14-06-2024 03:20:48,2024-06-14T08:20:00Z,19.442,91.462,5,Control
14-06-2024 03:25:48,2024-06-14T08:25:00Z,19.444,91.422,5,Control
14-06-2024 03:30:48,2024-06-14T08:30:00Z,19.443,91.48,5,Control
14-06-2024 03:35:48,2024-06-14T08:35:00Z,19.439,91.526,5,Control
14-06-2024 03:40:48,2024-06-14T08:40:00Z,19.434,91.48,5,Control
14-06-2024 03:45:48,2024-06-14T08:45:00Z,19.433,91.421,5,Control
14-06-2024 03:50:48,2024-06-14T08:50:00Z,19.43,91.546,5,Control
14-06-2024 03:55:48,2024-06-14T08:55:00Z,19.425,91.496,5,Control
14-06-2024 04:00:48,2024-06-14T09:00:00Z,19.426,91.497,5,Control
14-06-2024 04:05:48,2024-06-14T09:05:00Z,19.422,91.484,5,Control
14-06-2024 04:10:48,2024-06-14T09:10:00Z,19.42,91.535,5,Control
14-06-2024 04:15:48,2024-06-14T09:15:00Z,19.416,91.494,5,Control
14-06-2024 04:20:48,2024-06-14T09:20:00Z,19.415,91.547,5,Control
14-06-2024 04:25:48,2024-06-14T09:25:00Z,19.412,91.481,5,Control
14-06-2024 04:30:48,2024-06-14T09:30:00Z,19.408,91.453,5,Control
14-06-2024 04:35:48,2024-06-14T09:35:00Z,19.406,91.459,5,Control
14-06-2024 04:40:48,2024-06-14T09:40:00Z,19.407,91.48,5,Control
14-06-2024 04:45:48,2024-06-14T09:45:00Z,19.401,91.542,5,Control
14-06-2024 04:50:48,2024-06-14T09:50:00Z,19.396,91.507,5,Control
14-06-2024 04:55:48,2024-06-14T09:55:00Z,19.396,91.474,5,Control
14-06-2024 05:00:48,2024-06-14T10:00:00Z,19.39,91.48,5,Control
14-06-2024 05:05:48,2024-06-14T10:05:00Z,19.393,91.496,5,Control
14-06-2024 05:10:48,2024-06-14T10:10:00Z,19.388,91.404,5,Control
14-06-2024 05:15:48,2024-06-14T10:15:00Z,19.386,91.547,5,Control
14-06-2024 05:20:48,2024-06-14T10:20:00Z,19.381,91.534,5,Control
14-06-2024 05:25:48,2024-06-14T10:25:00Z,19.379,91.535,5,Control
14-06-2024 05:30:48,2024-06-14T10:30:00Z,19.375,91.596,5,Control
14-06-2024 05:35:48,2024-06-14T10:35:00Z,19.376,91.61,5,Control
14-06-2024 05:40:48,2024-06-14T10:40:00Z,19.369,91.45,5,Control
14-06-2024 05:45:48,2024-06-14T10:45:00Z,19.369,91.519,5,Control
14-06-2024 05:50:48,2024-06-14T10:50:00Z,19.364,91.437,5,Control
14-06-2024 05:55:48,2024-06-14T10:55:00Z,19.361,91.519,5,Control
14-06-2024 06:00:48,2024-06-14T11:00:00Z,19.358,91.631,5,Control
14-06-2024 06:05:48,2024-06-14T11:05:00Z,19.359,91.533,5,Control
14-06-2024 06:10:48,2024-06-14T11:10:00Z,19.358,91.518,5,Control
14-06-2024 06:15:48,2024-06-14T11:15:00Z,19.354,91.647,5,Control
14-06-2024 06:20:48,2024-06-14T11:20:00Z,19.347,91.541,5,Control
14-06-2024 06:25:48,2024-06-14T11:25:00Z,19.35,91.556,5,Control
14-06-2024 06:30:48,2024-06-14T11:30:00Z,19.348,91.622,5,Control
14-06-2024 06:35:48,2024-06-14T11:35:00Z,19.346,91.643,5,Control
14-06-2024 06:40:48,2024-06-14T11:40:00Z,19.343,91.511,5,Control
14-06-2024 06:45:48,2024-06-14T11:45:00Z,19.346,91.617,5,Control
14-06-2024 06:50:48,2024-06-14T11:50:00Z,19.344,91.653,5,Control
14-06-2024 06:55:48,2024-06-14T11:55:00Z,19.342,91.681,5,Control
14-06-2024 07:00:48,2024-06-14T12:00:00Z,19.343,91.629,5,Control
14-06-2024 07:05:48,2024-06-14T12:05:00Z,19.344,91.677,5,Control
14-06-2024 07:10:48,2024-06-14T12:10:00Z,19.341,91.688,5,Control
14-06-2024 07:15:48,2024-06-14T12:15:00Z,19.343,91.637,5,Control
14-06-2024 07:20:48,2024-06-14T12:20:00Z,19.345,91.731,5,Control
14-06-2024 07:25:48,2024-06-14T12:25:00Z,19.346,91.716,5,Control
14-06-2024 07:30:48,2024-06-14T12:30:00Z,19.344,91.749,5,Control
14-06-2024 07:35:48,2024-06-14T12:35:00Z,19.348,91.778,5,Control
14-06-2024 07:40:48,2024-06-14T12:40:00Z,19.351,91.729,5,Control
14-06-2024 07:45:48,2024-06-14T12:45:00Z,19.351,91.808,5,Control
14-06-2024 07:50:48,2024-06-14T12:50:00Z,19.355,91.801,5,Control
14-06-2024 07:55:48,2024-06-14T12:55:00Z,19.356,91.794,5,Control
14-06-2024 08:00:48,2024-06-14T13:00:00Z,19.358,91.82,5,Control
14-06-2024 08:05:48,2024-06-14T13:05:00Z,19.365,91.87,5,Control
14-06-2024 08:10:48,2024-06-14T13:10:00Z,19.37,91.838,5,Control
14-06-2024 08:15:48,2024-06-14T13:15:00Z,19.375,91.848,5,Control
14-06-2024 08:20:48,2024-06-14T13:20:00Z,19.38,91.815,5,Control
14-06-2024 08:25:48,2024-06-14T13:25:00Z,19.385,91.888,5,Control
14-06-2024 08:30:48,2024-06-14T13:30:00Z,19.388,91.825,5,Control
14-06-2024 08:35:48,2024-06-14T13:35:00Z,19.395,91.952,5,Control
14-06-2024 08:40:48,2024-06-14T13:40:00Z,19.407,92.001,5,Control
14-06-2024 08:45:48,2024-06-14T13:45:00Z,19.412,91.941,5,Control
14-06-2024 08:50:48,2024-06-14T13:50:00Z,19.416,91.982,5,Control
14-06-2024 08:55:48,2024-06-14T13:55:00Z,19.424,91.911,5,Control
14-06-2024 09:00:48,2024-06-14T14:00:00Z,19.432,91.918,5,Control
14-06-2024 09:05:48,2024-06-14T14:05:00Z,19.439,92.012,5,Control
14-06-2024 09:10:48,2024-06-14T14:10:00Z,19.444,91.956,5,Control
14-06-2024 09:15:48,2024-06-14T14:15:00Z,19.454,92.029,5,Control
14-06-2024 09:20:48,2024-06-14T14:20:00Z,19.463,92.049,5,Control
14-06-2024 09:25:48,2024-06-14T14:25:00Z,19.471,91.994,5,Control
14-06-2024 09:30:48,2024-06-14T14:30:00Z,19.479,92.002,5,Control
14-06-2024 09:35:48,2024-06-14T14:35:00Z,19.485,92.02,5,Control
14-06-2024 13:21:20,2024-06-14T18:20:00Z,20.031,92.499,5,Control
14-06-2024 13:26:20,2024-06-14T18:25:00Z,20.041,92.456,5,Control
14-06-2024 13:31:20,2024-06-14T18:30:00Z,20.052,92.54,5,Control
14-06-2024 13:36:20,2024-06-14T18:35:00Z,20.063,92.589,5,Control
14-06-2024 13:41:20,2024-06-14T18:40:00Z,20.074,92.512,5,Control
14-06-2024 13:46:20,2024-06-14T18:45:00Z,20.09,92.614,5,Control
14-06-2024 13:51:20,2024-06-14T18:50:00Z,20.103,92.571,5,Control
14-06-2024 13:56:20,2024-06-14T18:55:00Z,20.112,92.618,5,Control
09-06-2024 16:51:41,2024-06-09T21:50:00Z,19.578,82.256,15,Control
09-06-2024 16:56:41,2024-06-09T21:55:00Z,19.563,82.021,15,Control
09-06-2024 17:01:41,2024-06-09T22:00:00Z,19.546,81.937,15,Control
09-06-2024 17:06:41,2024-06-09T22:05:00Z,19.536,81.802,15,Control
09-06-2024 17:11:41,2024-06-09T22:10:00Z,19.528,81.666,15,Control
09-06-2024 17:16:41,2024-06-09T22:15:00Z,19.517,81.48,15,Control
09-06-2024 17:21:41,2024-06-09T22:20:00Z,19.516,81.391,15,Control
09-06-2024 17:26:41,2024-06-09T22:25:00Z,19.509,81.421,15,Control
09-06-2024 17:31:41,2024-06-09T22:30:00Z,19.504,81.326,15,Control
09-06-2024 17:36:41,2024-06-09T22:35:00Z,19.497,81.242,15,Control
09-06-2024 17:41:41,2024-06-09T22:40:00Z,19.491,81.186,15,Control
09-06-2024 17:46:41,2024-06-09T22:45:00Z,19.484,81.084,15,Control
09-06-2024 17:51:41,2024-06-09T22:50:00Z,19.483,81.083,15,Control
09-06-2024 17:56:41,2024-06-09T22:55:00Z,19.478,80.897,15,Control
09-06-2024 18:01:41,2024-06-09T23:00:00Z,19.475,80.925,15,Control
09-06-2024 18:06:41,2024-06-09T23:05:00Z,19.469,80.812,15,Control
09-06-2024 18:11:41,2024-06-09T23:10:00Z,19.468,80.774,15,Control
09-06-2024 18:16:41,2024-06-09T23:15:00Z,19.463,80.794,15,Control
09-06-2024 18:21:41,2024-06-09T23:20:00Z,19.462,80.747,15,Control
09-06-2024 18:26:41,2024-06-09T23:25:00Z,19.453,80.721,15,Control
09-06-2024 18:31:41,2024-06-09T23:30:00Z,19.452,80.698,15,Control
09-06-2024 18:36:41,2024-06-09T23:35:00Z,19.451,80.628,15,Control
09-06-2024 18:41:41,2024-06-09T23:40:00Z,19.445,80.575,15,Control
09-06-2024 18:46:41,2024-06-09T23:45:00Z,19.443,80.555,15,Control
09-06-2024 18:51:41,2024-06-09T23:50:00Z,19.437,80.558,15,Control
09-06-2024 18:56:41,2024-06-09T23:55:00Z,19.438,80.521,15,Control
09-06-2024 19:01:41,2024-06-10T00:00:00Z,19.429,80.547,15,Control
09-06-2024 19:06:41,2024-06-10T00:05:00Z,19.428,80.42,15,Control
09-06-2024 19:11:41,2024-06-10T00:10:00Z,19.426,80.418,15,Control
09-06-2024 19:16:41,2024-06-10T00:15:00Z,19.424,80.349,15,Control
09-06-2024 19:21:41,2024-06-10T00:20:00Z,19.42,80.319,15,Control
09-06-2024 19:26:41,2024-06-10T00:25:00Z,19.42,80.242,15,Control
09-06-2024 19:31:41,2024-06-10T00:30:00Z,19.412,80.328,15,Control
09-06-2024 19:36:41,2024-06-10T00:35:00Z,19.412,80.299,15,Control
09-06-2024 19:41:41,2024-06-10T00:40:00Z,19.408,80.201,15,Control
09-06-2024 19:46:41,2024-06-10T00:45:00Z,19.407,80.259,15,Control
09-06-2024 19:51:41,2024-06-10T00:50:00Z,19.403,80.181,15,Control
09-06-2024 19:56:41,2024-06-10T00:55:00Z,19.398,80.161,15,Control
09-06-2024 20:01:41,2024-06-10T01:00:00Z,19.39,80.231,15,Control
09-06-2024 20:06:41,2024-06-10T01:05:00Z,19.389,80.222,15,Control
09-06-2024 20:11:41,2024-06-10T01:10:00Z,19.381,80.149,15,Control
09-06-2024 20:16:41,2024-06-10T01:15:00Z,19.382,80.141,15,Control
09-06-2024 20:21:41,2024-06-10T01:20:00Z,19.377,80.179,15,Control
09-06-2024 20:26:41,2024-06-10T01:25:00Z,19.369,80.156,15,Control
09-06-2024 20:31:41,2024-06-10T01:30:00Z,19.366,80.212,15,Control
09-06-2024 20:36:41,2024-06-10T01:35:00Z,19.359,80.194,15,Control
09-06-2024 20:41:41,2024-06-10T01:40:00Z,19.354,80.271,15,Control
09-06-2024 20:46:41,2024-06-10T01:45:00Z,19.348,80.121,15,Control
09-06-2024 20:51:41,2024-06-10T01:50:00Z,19.34,80.146,15,Control
09-06-2024 20:56:41,2024-06-10T01:55:00Z,19.332,80.209,15,Control
09-06-2024 21:01:41,2024-06-10T02:00:00Z,19.328,80.253,15,Control
09-06-2024 21:06:41,2024-06-10T02:05:00Z,19.323,80.149,15,Control
09-06-2024 21:11:41,2024-06-10T02:10:00Z,19.315,80.169,15,Control
09-06-2024 21:16:41,2024-06-10T02:15:00Z,19.304,80.166,15,Control
09-06-2024 21:21:41,2024-06-10T02:20:00Z,19.298,80.214,15,Control
09-06-2024 21:26:41,2024-06-10T02:25:00Z,19.292,80.212,15,Control
09-06-2024 21:31:41,2024-06-10T02:30:00Z,19.285,80.272,15,Control
09-06-2024 21:36:41,2024-06-10T02:35:00Z,19.277,80.141,15,Control
09-06-2024 21:41:41,2024-06-10T02:40:00Z,19.266,80.172,15,Control
09-06-2024 21:46:41,2024-06-10T02:45:00Z,19.261,80.202,15,Control
09-06-2024 21:51:41,2024-06-10T02:50:00Z,19.254,80.225,15,Control
09-06-2024 21:56:41,2024-06-10T02:55:00Z,19.243,80.167,15,Control
09-06-2024 22:01:41,2024-06-10T03:00:00Z,19.236,80.216,15,Control
09-06-2024 22:06:41,2024-06-10T03:05:00Z,19.23,80.159,15,Control
09-06-2024 22:11:41,2024-06-10T03:10:00Z,19.217,80.226,15,Control
09-06-2024 22:16:41,2024-06-10T03:15:00Z,19.21,80.269,15,Control
09-06-2024 22:21:41,2024-06-10T03:20:00Z,19.198,80.231,15,Control
09-06-2024 22:26:41,2024-06-10T03:25:00Z,19.192,80.236,15,Control
09-06-2024 22:31:41,2024-06-10T03:30:00Z,19.18,80.236,15,Control
09-06-2024 22:36:41,2024-06-10T03:35:00Z,19.173,80.188,15,Control
09-06-2024 22:41:41,2024-06-10T03:40:00Z,19.165,80.2,15,Control
09-06-2024 22:46:41,2024-06-10T03:45:00Z,19.159,80.213,15,Control
09-06-2024 22:51:41,2024-06-10T03:50:00Z,19.148,80.183,15,Control
09-06-2024 22:56:41,2024-06-10T03:55:00Z,19.14,80.273,15,Control
09-06-2024 23:01:41,2024-06-10T04:00:00Z,19.131,80.189,15,Control
09-06-2024 23:06:41,2024-06-10T04:05:00Z,19.124,80.187,15,Control
09-06-2024 23:11:41,2024-06-10T04:10:00Z,19.113,80.225,15,Control
09-06-2024 23:16:41,2024-06-10T04:15:00Z,19.105,80.263,15,Control
09-06-2024 23:21:41,2024-06-10T04:20:00Z,19.097,80.244,15,Control
09-06-2024 23:26:41,2024-06-10T04:25:00Z,19.089,80.179,15,Control
09-06-2024 23:31:41,2024-06-10T04:30:00Z,19.08,80.261,15,Control
09-06-2024 23:36:41,2024-06-10T04:35:00Z,19.073,80.26,15,Control
09-06-2024 23:41:41,2024-06-10T04:40:00Z,19.063,80.297,15,Control
09-06-2024 23:46:41,2024-06-10T04:45:00Z,19.054,80.331,15,Control
09-06-2024 23:51:41,2024-06-10T04:50:00Z,19.045,80.288,15,Control
09-06-2024 23:56:41,2024-06-10T04:55:00Z,19.034,80.314,15,Control
10-06-2024 00:01:41,2024-06-10T05:00:00Z,19.026,80.325,15,Control
10-06-2024 00:06:41,2024-06-10T05:05:00Z,19.015,80.308,15,Control
10-06-2024 00:11:41,2024-06-10T05:10:00Z,19.011,80.361,15,Control
10-06-2024 00:16:41,2024-06-10T05:15:00Z,19.001,80.396,15,Control
10-06-2024 00:21:41,2024-06-10T05:20:00Z,18.991,80.382,15,Control
10-06-2024 00:26:41,2024-06-10T05:25:00Z,18.983,80.391,15,Control
10-06-2024 00:31:41,2024-06-10T05:30:00Z,18.972,80.427,15,Control
10-06-2024 00:36:41,2024-06-10T05:35:00Z,18.965,80.397,15,Control
10-06-2024 00:41:41,2024-06-10T05:40:00Z,18.962,80.382,15,Control
10-06-2024 00:46:41,2024-06-10T05:45:00Z,18.947,80.38,15,Control
10-06-2024 00:51:41,2024-06-10T05:50:00Z,18.939,80.395,15,Control
10-06-2024 00:56:41,2024-06-10T05:55:00Z,18.933,80.485,15,Control
10-06-2024 01:01:41,2024-06-10T06:00:00Z,18.926,80.44,15,Control
10-06-2024 01:06:41,2024-06-10T06:05:00Z,18.916,80.435,15,Control
10-06-2024 01:11:41,2024-06-10T06:10:00Z,18.909,80.444,15,Control
10-06-2024 01:16:41,2024-06-10T06:15:00Z,18.903,80.367,15,Control
10-06-2024 01:21:41,2024-06-10T06:20:00Z,18.897,80.462,15,Control
10-06-2024 01:26:41,2024-06-10T06:25:00Z,18.889,80.38,15,Control
10-06-2024 01:31:41,2024-06-10T06:30:00Z,18.885,80.393,15,Control
10-06-2024 01:36:41,2024-06-10T06:35:00Z,18.875,80.375,15,Control
10-06-2024 01:41:41,2024-06-10T06:40:00Z,18.869,80.356,15,Control
10-06-2024 01:46:41,2024-06-10T06:45:00Z,18.864,80.41,15,Control
10-06-2024 01:51:41,2024-06-10T06:50:00Z,18.86,80.433,15,Control
10-06-2024 01:56:41,2024-06-10T06:55:00Z,18.855,80.43,15,Control
10-06-2024 02:01:41,2024-06-10T07:00:00Z,18.846,80.457,15,Control
10-06-2024 02:06:41,2024-06-10T07:05:00Z,18.84,80.398,15,Control
10-06-2024 02:11:41,2024-06-10T07:10:00Z,18.838,80.415,15,Control
10-06-2024 02:16:41,2024-06-10T07:15:00Z,18.832,80.441,15,Control
10-06-2024 02:21:41,2024-06-10T07:20:00Z,18.827,80.432,15,Control
10-06-2024 02:26:41,2024-06-10T07:25:00Z,18.818,80.4,15,Control
10-06-2024 02:31:41,2024-06-10T07:30:00Z,18.813,80.508,15,Control
10-06-2024 02:36:41,2024-06-10T07:35:00Z,18.81,80.484,15,Control
10-06-2024 02:41:41,2024-06-10T07:40:00Z,18.804,80.493,15,Control
10-06-2024 02:46:41,2024-06-10T07:45:00Z,18.796,80.557,15,Control
10-06-2024 02:51:41,2024-06-10T07:50:00Z,18.793,80.513,15,Control
10-06-2024 02:56:41,2024-06-10T07:55:00Z,18.786,80.468,15,Control
10-06-2024 03:01:41,2024-06-10T08:00:00Z,18.782,80.437,15,Control
10-06-2024 03:06:41,2024-06-10T08:05:00Z,18.776,80.475,15,Control
10-06-2024 03:11:41,2024-06-10T08:10:00Z,18.771,80.5,15,Control
10-06-2024 03:16:41,2024-06-10T08:15:00Z,18.766,80.508,15,Control
10-06-2024 03:21:41,2024-06-10T08:20:00Z,18.758,80.518,15,Control
10-06-2024 03:26:41,2024-06-10T08:25:00Z,18.752,80.588,15,Control
10-06-2024 03:31:41,2024-06-10T08:30:00Z,18.75,80.589,15,Control
10-06-2024 03:36:41,2024-06-10T08:35:00Z,18.743,80.6,15,Control
10-06-2024 03:41:41,2024-06-10T08:40:00Z,18.734,80.683,15,Control
10-06-2024 03:46:41,2024-06-10T08:45:00Z,18.731,80.602,15,Control
10-06-2024 03:51:41,2024-06-10T08:50:00Z,18.72,80.598,15,Control
10-06-2024 03:56:41,2024-06-10T08:55:00Z,18.717,80.614,15,Control
10-06-2024 04:01:41,2024-06-10T09:00:00Z,18.709,80.711,15,Control
10-06-2024 04:06:41,2024-06-10T09:05:00Z,18.702,80.668,15,Control
10-06-2024 04:11:41,2024-06-10T09:10:00Z,18.697,80.628,15,Control
10-06-2024 04:16:41,2024-06-10T09:15:00Z,18.69,80.702,15,Control
10-06-2024 04:21:41,2024-06-10T09:20:00Z,18.685,80.666,15,Control
10-06-2024 04:26:41,2024-06-10T09:25:00Z,18.679,80.701,15,Control
10-06-2024 04:31:41,2024-06-10T09:30:00Z,18.672,80.751,15,Control
10-06-2024 04:36:41,2024-06-10T09:35:00Z,18.66,80.797,15,Control
10-06-2024 04:41:41,2024-06-10T09:40:00Z,18.656,80.722,15,Control
10-06-2024 04:46:41,2024-06-10T09:45:00Z,18.646,80.825,15,Control
10-06-2024 04:51:41,2024-06-10T09:50:00Z,18.64,80.815,15,Control
10-06-2024 04:56:41,2024-06-10T09:55:00Z,18.629,80.859,15,Control
10-06-2024 05:01:41,2024-06-10T10:00:00Z,18.62,80.816,15,Control
10-06-2024 05:06:41,2024-06-10T10:05:00Z,18.612,80.871,15,Control
10-06-2024 05:11:41,2024-06-10T10:10:00Z,18.606,80.899,15,Control
10-06-2024 05:16:41,2024-06-10T10:15:00Z,18.598,80.901,15,Control
10-06-2024 05:21:41,2024-06-10T10:20:00Z,18.588,80.934,15,Control
10-06-2024 05:26:41,2024-06-10T10:25:00Z,18.578,81.005,15,Control
10-06-2024 05:31:41,2024-06-10T10:30:00Z,18.572,80.839,15,Control
10-06-2024 05:36:41,2024-06-10T10:35:00Z,18.563,81.032,15,Control
10-06-2024 05:41:41,2024-06-10T10:40:00Z,18.553,80.95,15,Control
10-06-2024 05:46:41,2024-06-10T10:45:00Z,18.545,81.024,15,Control
10-06-2024 05:51:41,2024-06-10T10:50:00Z,18.541,81.056,15,Control
10-06-2024 05:56:41,2024-06-10T10:55:00Z,18.53,81.046,15,Control
10-06-2024 06:01:41,2024-06-10T11:00:00Z,18.522,81.01,15,Control
10-06-2024 06:06:41,2024-06-10T11:05:00Z,18.516,81.051,15,Control
10-06-2024 06:11:41,2024-06-10T11:10:00Z,18.507,81.097,15,Control
10-06-2024 06:16:41,2024-06-10T11:15:00Z,18.5,81.074,15,Control
10-06-2024 06:21:41,2024-06-10T11:20:00Z,18.496,81.147,15,Control
10-06-2024 06:26:41,2024-06-10T11:25:00Z,18.485,81.081,15,Control
10-06-2024 06:31:41,2024-06-10T11:30:00Z,18.479,81.078,15,Control
10-06-2024 06:36:41,2024-06-10T11:35:00Z,18.474,81.156,15,Control
10-06-2024 06:41:41,2024-06-10T11:40:00Z,18.468,81.187,15,Control
10-06-2024 06:46:41,2024-06-10T11:45:00Z,18.46,81.122,15,Control
10-06-2024 06:51:41,2024-06-10T11:50:00Z,18.457,81.106,15,Control
10-06-2024 06:56:41,2024-06-10T11:55:00Z,18.454,81.142,15,Control
10-06-2024 07:01:41,2024-06-10T12:00:00Z,18.444,81.151,15,Control
10-06-2024 07:06:41,2024-06-10T12:05:00Z,18.442,81.195,15,Control
10-06-2024 07:11:41,2024-06-10T12:10:00Z,18.438,81.179,15,Control
10-06-2024 07:16:41,2024-06-10T12:15:00Z,18.432,81.205,15,Control
10-06-2024 07:21:41,2024-06-10T12:20:00Z,18.432,81.142,15,Control
10-06-2024 07:26:41,2024-06-10T12:25:00Z,18.43,81.158,15,Control
10-06-2024 07:31:41,2024-06-10T12:30:00Z,18.43,81.185,15,Control
10-06-2024 07:36:41,2024-06-10T12:35:00Z,18.426,81.136,15,Control
10-06-2024 07:41:41,2024-06-10T12:40:00Z,18.425,81.106,15,Control
10-06-2024 07:46:41,2024-06-10T12:45:00Z,18.424,81.164,15,Control
10-06-2024 07:51:41,2024-06-10T12:50:00Z,18.425,81.113,15,Control
10-06-2024 07:55:45,2024-06-10T12:55:00Z,18.425,81.115,15,Control
10-06-2024 07:55:48,2024-06-10T12:55:00Z,18.43,81.119,15,Control
10-06-2024 08:00:48,2024-06-10T13:00:00Z,18.492,81.115,15,Control
10-06-2024 08:05:48,2024-06-10T13:05:00Z,18.515,81.085,15,Control
10-06-2024 08:10:48,2024-06-10T13:10:00Z,18.5,81.087,15,Control
10-06-2024 08:15:48,2024-06-10T13:15:00Z,18.487,81.134,15,Control
10-06-2024 08:20:48,2024-06-10T13:20:00Z,18.487,81.136,15,Control
10-06-2024 08:25:48,2024-06-10T13:25:00Z,18.485,81.111,15,Control
10-06-2024 08:30:48,2024-06-10T13:30:00Z,18.487,81.26,15,Control
10-06-2024 08:35:48,2024-06-10T13:35:00Z,18.491,81.236,15,Control
10-06-2024 08:40:48,2024-06-10T13:40:00Z,18.488,81.164,15,Control
10-06-2024 08:45:48,2024-06-10T13:45:00Z,18.496,81.165,15,Control
10-06-2024 08:50:48,2024-06-10T13:50:00Z,18.501,81.188,15,Control
10-06-2024 08:55:48,2024-06-10T13:55:00Z,18.505,81.185,15,Control
10-06-2024 09:00:48,2024-06-10T14:00:00Z,18.506,81.261,15,Control
10-06-2024 09:05:48,2024-06-10T14:05:00Z,18.514,81.244,15,Control
10-06-2024 09:10:48,2024-06-10T14:10:00Z,18.52,81.206,15,Control
10-06-2024 09:15:48,2024-06-10T14:15:00Z,18.521,81.256,15,Control
10-06-2024 09:20:48,2024-06-10T14:20:00Z,18.53,81.254,15,Control
10-06-2024 09:25:48,2024-06-10T14:25:00Z,18.537,81.285,15,Control
10-06-2024 09:30:48,2024-06-10T14:30:00Z,18.544,81.172,15,Control
10-06-2024 09:35:48,2024-06-10T14:35:00Z,18.552,81.165,15,Control
10-06-2024 09:40:48,2024-06-10T14:40:00Z,18.556,81.237,15,Control
10-06-2024 09:45:48,2024-06-10T14:45:00Z,18.563,81.222,15,Control
10-06-2024 09:50:48,2024-06-10T14:50:00Z,18.571,81.232,15,Control
10-06-2024 09:55:48,2024-06-10T14:55:00Z,18.578,81.246,15,Control
10-06-2024 10:00:48,2024-06-10T15:00:00Z,18.584,81.223,15,Control
10-06-2024 10:05:48,2024-06-10T15:05:00Z,18.588,81.265,15,Control
10-06-2024 10:10:48,2024-06-10T15:10:00Z,18.597,81.248,15,Control
10-06-2024 10:15:48,2024-06-10T15:15:00Z,18.606,81.276,15,Control
10-06-2024 10:20:48,2024-06-10T15:20:00Z,18.61,81.281,15,Control
10-06-2024 10:25:48,2024-06-10T15:25:00Z,18.617,81.445,15,Control
10-06-2024 10:30:48,2024-06-10T15:30:00Z,18.624,81.332,15,Control
10-06-2024 10:35:48,2024-06-10T15:35:00Z,18.629,81.353,15,Control
10-06-2024 10:40:48,2024-06-10T15:40:00Z,18.637,81.411,15,Control
10-06-2024 10:45:48,2024-06-10T15:45:00Z,18.646,81.352,15,Control
10-06-2024 10:50:48,2024-06-10T15:50:00Z,18.652,81.386,15,Control
10-06-2024 10:55:48,2024-06-10T15:55:00Z,18.656,81.398,15,Control
10-06-2024 11:00:48,2024-06-10T16:00:00Z,18.666,81.438,15,Control
10-06-2024 11:05:48,2024-06-10T16:05:00Z,18.672,81.399,15,Control
10-06-2024 11:10:48,2024-06-10T16:10:00Z,18.676,81.486,15,Control
10-06-2024 11:15:48,2024-06-10T16:15:00Z,18.684,81.418,15,Control
10-06-2024 11:20:48,2024-06-10T16:20:00Z,18.69,81.462,15,Control
10-06-2024 11:25:48,2024-06-10T16:25:00Z,18.701,81.495,15,Control
10-06-2024 11:30:48,2024-06-10T16:30:00Z,18.705,81.512,15,Control
10-06-2024 11:35:48,2024-06-10T16:35:00Z,18.714,81.457,15,Control
10-06-2024 11:40:48,2024-06-10T16:40:00Z,18.719,81.535,15,Control
10-06-2024 11:45:48,2024-06-10T16:45:00Z,18.729,81.413,15,Control
10-06-2024 11:50:48,2024-06-10T16:50:00Z,18.734,81.343,15,Control
10-06-2024 11:55:48,2024-06-10T16:55:00Z,18.738,81.447,15,Control
10-06-2024 12:00:48,2024-06-10T17:00:00Z,18.745,81.478,15,Control
10-06-2024 12:05:48,2024-06-10T17:05:00Z,18.754,81.492,15,Control
10-06-2024 12:10:48,2024-06-10T17:10:00Z,18.759,81.492,15,Control
10-06-2024 12:15:48,2024-06-10T17:15:00Z,18.763,81.425,15,Control
10-06-2024 12:20:48,2024-06-10T17:20:00Z,18.774,81.453,15,Control
10-06-2024 12:25:48,2024-06-10T17:25:00Z,18.779,81.455,15,Control
10-06-2024 12:30:48,2024-06-10T17:30:00Z,18.784,81.464,15,Control
10-06-2024 12:35:48,2024-06-10T17:35:00Z,18.787,81.525,15,Control
10-06-2024 12:40:48,2024-06-10T17:40:00Z,18.795,81.474,15,Control
10-06-2024 12:45:48,2024-06-10T17:45:00Z,18.803,81.555,15,Control
10-06-2024 12:50:48,2024-06-10T17:50:00Z,18.811,81.483,15,Control
10-06-2024 12:55:48,2024-06-10T17:55:00Z,18.814,81.527,15,Control
10-06-2024 13:00:48,2024-06-10T18:00:00Z,18.824,81.553,15,Control
10-06-2024 13:05:48,2024-06-10T18:05:00Z,18.829,81.455,15,Control
10-06-2024 13:10:48,2024-06-10T18:10:00Z,18.836,81.628,15,Control
10-06-2024 13:15:48,2024-06-10T18:15:00Z,18.846,81.582,15,Control
10-06-2024 13:20:48,2024-06-10T18:20:00Z,18.85,81.569,15,Control
